query_name,plan_size,true_cost,compass_est,psql_est,plan
18_39,3,10680000.0,479997.0,3363921.0,c-o o-l
18_4,3,10680000.0,479997.0,3363921.0,c-o o-l
18_40,3,10680000.0,479997.0,3363921.0,c-o o-l
18_41,3,10680000.0,479997.0,3363921.0,c-o o-l
18_42,3,10680000.0,479997.0,3363921.0,c-o o-l
18_43,3,10680000.0,479997.0,3363921.0,c-o o-l
18_44,3,10680000.0,479997.0,3363921.0,c-o o-l
18_45,3,10680000.0,479997.0,3363921.0,c-o o-l
18_46,3,10680000.0,479997.0,3363921.0,c-o o-l
18_47,3,10680000.0,479997.0,3363921.0,c-o o-l
18_48,3,10680000.0,479997.0,3363921.0,c-o o-l
18_49,3,10680000.0,479997.0,3363921.0,c-o o-l
18_5,3,10680000.0,479997.0,3363921.0,c-o o-l
18_50,3,10680000.0,479997.0,3363921.0,c-o o-l
18_51,3,10680000.0,479997.0,3363921.0,c-o o-l
18_52,3,10680000.0,479997.0,3363921.0,c-o o-l
18_53,3,10680000.0,479997.0,3363921.0,c-o o-l
18_54,3,10680000.0,479997.0,3363921.0,c-o o-l
18_55,3,10680000.0,479997.0,3363921.0,c-o o-l
18_56,3,10680000.0,479997.0,3363921.0,c-o o-l
18_57,3,10680000.0,479997.0,3363921.0,c-o o-l
18_58,3,10680000.0,479997.0,3363921.0,c-o o-l
18_59,3,10680000.0,479997.0,3363921.0,c-o o-l
18_6,3,10680000.0,479997.0,3363921.0,c-o o-l
18_60,3,10680000.0,479997.0,3363921.0,c-o o-l
18_61,3,10680000.0,479997.0,3363921.0,c-o o-l
18_62,3,10680000.0,479997.0,3363921.0,c-o o-l
18_63,3,10680000.0,479997.0,3363921.0,c-o o-l
18_64,3,10680000.0,479997.0,3363921.0,c-o o-l
18_65,3,10680000.0,479997.0,3363921.0,c-o o-l
18_66,3,10680000.0,479997.0,3363921.0,c-o o-l
18_67,3,10680000.0,479997.0,3363921.0,c-o o-l
18_68,3,10680000.0,479997.0,3363921.0,c-o o-l
18_69,3,10680000.0,479997.0,3363921.0,c-o o-l
18_7,3,10680000.0,479997.0,3363921.0,c-o o-l
18_70,3,10680000.0,479997.0,3363921.0,c-o o-l
18_71,3,10680000.0,479997.0,3363921.0,c-o o-l
18_72,3,10680000.0,479997.0,3363921.0,c-o o-l
18_73,3,10680000.0,479997.0,3363921.0,c-o o-l
18_74,3,10680000.0,479997.0,3363921.0,c-o o-l
18_75,3,10680000.0,479997.0,3363921.0,c-o o-l
18_76,3,10680000.0,479997.0,3363921.0,c-o o-l
18_77,3,10680000.0,479997.0,3363921.0,c-o o-l
18_78,3,10680000.0,479997.0,3363921.0,c-o o-l
18_79,3,10680000.0,479997.0,3363921.0,c-o o-l
18_8,3,10680000.0,479997.0,3363921.0,c-o o-l
18_80,3,10680000.0,479997.0,3363921.0,c-o o-l
18_9,3,10680000.0,479997.0,3363921.0,c-o o-l
21_1,4,2871963.0,51.0,14747.0,s-n s-l o-l
21_2,4,2872876.0,51.0,14747.0,s-n s-l o-l
21_3,4,2877391.0,51.0,14747.0,s-n s-l o-l
21_4,4,2868399.0,51.0,14747.0,s-n s-l o-l
21_5,4,2876519.0,51.0,14747.0,s-n s-l o-l
2a_1,5,400319.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_10,5,400251.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_11,5,400324.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_12,5,400316.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_13,5,400224.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_14,5,400231.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_15,5,400262.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_16,5,400259.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_17,5,400224.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_18,5,400251.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_19,5,400264.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_2,5,400267.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_20,5,400357.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_21,5,400245.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_22,5,400341.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_23,5,400240.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_24,5,400294.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_25,5,400222.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_26,5,400291.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_27,5,400272.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_28,5,564016.0,4.0,9585.0,n-r s-n s-ps p-ps
2a_29,5,400266.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_3,5,400277.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_30,5,400271.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_31,5,400259.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_32,5,400342.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_33,5,400282.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_34,5,400283.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_35,5,400319.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_36,5,400273.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_37,5,400273.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_38,5,400280.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_39,5,400299.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_4,5,400303.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_40,5,400264.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_41,5,400231.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_42,5,400317.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_43,5,400262.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_44,5,400249.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_45,5,400302.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_46,5,400274.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_47,5,400304.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_48,5,400277.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_49,5,400270.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_5,5,400269.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_50,5,400269.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_51,5,564016.0,4.0,9585.0,n-r s-n s-ps p-ps
2a_52,5,400281.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_53,5,400254.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_54,5,400335.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_55,5,400309.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_56,5,400335.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_57,5,400269.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_58,5,400294.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_59,5,400344.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_6,5,400267.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_60,5,400272.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_61,5,400317.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_62,5,400310.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_63,5,400291.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_64,5,400321.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_65,5,400225.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_66,5,400237.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_67,5,400341.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_68,5,400329.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_69,5,400228.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_7,5,400267.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_70,5,400292.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_71,5,400253.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_72,5,400303.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_73,5,400224.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_74,5,400298.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_75,5,400271.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_76,5,400291.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_77,5,400263.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_78,5,400252.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_79,5,400305.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_8,5,400194.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_80,5,400231.0,400005.0,400016.0,p-ps s-ps n-r s-n
2a_9,5,400231.0,400005.0,400016.0,p-ps s-ps n-r s-n
2b_1,5,644016.0,4.0,9585.0,n-r s-n s-ps p-ps
2b_2,5,644016.0,4.0,9585.0,n-r s-n s-ps p-ps
2b_3,5,644016.0,4.0,9585.0,n-r s-n s-ps p-ps
2b_4,5,644016.0,4.0,9585.0,n-r s-n s-ps p-ps
2b_5,5,644016.0,4.0,9585.0,n-r s-n s-ps p-ps
3_1,3,756411.0,479997.0,637916.0,c-o l-o
3_10,3,898395.0,479997.0,637048.0,c-o l-o
3_11,3,897072.0,479997.0,636822.0,c-o l-o
3_12,3,897294.0,479997.0,636869.0,c-o l-o
3_13,3,896082.0,479997.0,636671.0,c-o l-o
3_14,3,756297.0,479997.0,637900.0,c-o l-o
3_15,3,894246.0,479997.0,637654.0,c-o l-o
3_16,3,895299.0,479997.0,636294.0,c-o l-o
3_17,3,757911.0,479997.0,638143.0,c-o l-o
3_18,3,1033728.0,479997.0,632773.0,c-o l-o
3_19,3,896541.0,479997.0,636491.0,c-o l-o
3_2,3,892911.0,479997.0,637425.0,c-o l-o
3_20,3,896460.0,479997.0,636731.0,c-o l-o
3_21,3,894861.0,479997.0,637745.0,c-o l-o
3_22,3,897588.0,479997.0,636657.0,c-o l-o
3_23,3,1034958.0,479997.0,632965.0,c-o l-o
3_24,3,1034796.0,479997.0,632935.0,c-o l-o
3_25,3,756243.0,479997.0,637887.0,c-o l-o
3_26,3,895389.0,479997.0,636312.0,c-o l-o
3_27,3,893238.0,479997.0,637487.0,c-o l-o
3_28,3,893946.0,479997.0,637607.0,c-o l-o
3_29,3,897804.0,479997.0,636701.0,c-o l-o
3_3,3,893664.0,479997.0,637563.0,c-o l-o
3_30,3,895860.0,479997.0,636387.0,c-o l-o
3_31,3,898218.0,479997.0,637019.0,c-o l-o
3_32,3,897135.0,479997.0,636582.0,c-o l-o
3_33,3,897495.0,479997.0,636897.0,c-o l-o
3_34,3,898323.0,479997.0,637032.0,c-o l-o
3_35,3,755346.0,479997.0,637749.0,c-o l-o
3_36,3,756147.0,479997.0,637871.0,c-o l-o
3_37,3,1033146.0,479997.0,632671.0,c-o l-o
3_38,3,756864.0,479997.0,637978.0,c-o l-o
3_39,3,756759.0,479997.0,637963.0,c-o l-o
3_4,3,893073.0,479997.0,637456.0,c-o l-o
3_40,3,897744.0,479997.0,636944.0,c-o l-o
3_41,3,756063.0,479997.0,637856.0,c-o l-o
3_42,3,755748.0,479997.0,637809.0,c-o l-o
3_43,3,1034853.0,479997.0,632950.0,c-o l-o
3_44,3,896253.0,479997.0,636447.0,c-o l-o
3_45,3,1032750.0,479997.0,632610.0,c-o l-o
3_46,3,1033353.0,479997.0,632699.0,c-o l-o
3_47,3,894459.0,479997.0,637685.0,c-o l-o
3_48,3,1032843.0,479997.0,632625.0,c-o l-o
3_49,3,897942.0,479997.0,636973.0,c-o l-o
3_5,3,758184.0,479997.0,638190.0,c-o l-o
3_50,3,757263.0,479997.0,638038.0,c-o l-o
3_51,3,895272.0,479997.0,637805.0,c-o l-o
3_52,3,758094.0,479997.0,638174.0,c-o l-o
3_53,3,896466.0,479997.0,636478.0,c-o l-o
3_54,3,897408.0,479997.0,636628.0,c-o l-o
3_55,3,895977.0,479997.0,636400.0,c-o l-o
3_56,3,1034631.0,479997.0,632906.0,c-o l-o
3_57,3,896838.0,479997.0,636537.0,c-o l-o
3_58,3,896751.0,479997.0,636522.0,c-o l-o
3_59,3,895647.0,479997.0,637876.0,c-o l-o
3_6,3,893769.0,479997.0,637578.0,c-o l-o
3_60,3,756537.0,479997.0,637931.0,c-o l-o
3_61,3,1035258.0,479997.0,633009.0,c-o l-o
3_62,3,757656.0,479997.0,638099.0,c-o l-o
3_63,3,757056.0,479997.0,638007.0,c-o l-o
3_64,3,894345.0,479997.0,637669.0,c-o l-o
3_65,3,1035339.0,479997.0,633022.0,c-o l-o
3_66,3,756630.0,479997.0,637947.0,c-o l-o
3_67,3,1034142.0,479997.0,632832.0,c-o l-o
3_68,3,895068.0,479997.0,637776.0,c-o l-o
3_69,3,895476.0,479997.0,636325.0,c-o l-o
3_7,3,897171.0,479997.0,636837.0,c-o l-o
3_70,3,897252.0,479997.0,636597.0,c-o l-o
3_71,3,893433.0,479997.0,637516.0,c-o l-o
3_72,3,1035432.0,479997.0,633049.0,c-o l-o
3_73,3,892989.0,479997.0,637441.0,c-o l-o
3_74,3,896724.0,479997.0,636777.0,c-o l-o
3_75,3,1033551.0,479997.0,632729.0,c-o l-o
3_76,3,898137.0,479997.0,637004.0,c-o l-o
3_77,3,896865.0,479997.0,636793.0,c-o l-o
3_78,3,1034034.0,479997.0,632817.0,c-o l-o
3_79,3,895356.0,479997.0,637820.0,c-o l-o
3_8,3,755838.0,479997.0,637825.0,c-o l-o
3_80,3,897729.0,479997.0,636688.0,c-o l-o
3_9,3,757467.0,479997.0,638067.0,c-o l-o
5_1,6,1022040.0,480003.0,527896.0,c-o l-o n-r s-n l-s
5_10,6,719740.0,480003.0,530854.0,c-o l-o n-r s-n l-s
5_11,6,721484.0,480003.0,530487.0,c-o l-o n-r s-n l-s
5_12,6,645219.0,480003.0,528349.0,c-o l-o n-r s-n l-s
5_13,6,1099503.0,480003.0,529308.0,c-o l-o n-r s-n l-s
5_14,6,687481.0,480003.0,528617.0,c-o l-o n-r s-n l-s
5_15,6,722386.0,480003.0,529098.0,c-o l-o n-r s-n l-s
5_16,6,580758.0,480003.0,530250.0,c-o l-o n-r s-n l-s
5_17,6,626745.0,480003.0,530142.0,c-o l-o n-r s-n l-s
5_18,6,673637.0,480003.0,528617.0,c-o l-o n-r s-n l-s
5_19,6,645612.0,480003.0,528349.0,c-o l-o n-r s-n l-s
5_2,6,627635.0,480003.0,529902.0,c-o l-o n-r s-n l-s
5_20,6,797339.0,480003.0,526777.0,c-o l-o n-r s-n l-s
5_21,6,644970.0,480003.0,529561.0,c-o l-o n-r s-n l-s
5_22,6,723040.0,480003.0,529220.0,c-o l-o n-r s-n l-s
5_23,6,748907.0,480003.0,530854.0,c-o l-o n-r s-n l-s
5_24,6,723319.0,480003.0,529220.0,c-o l-o n-r s-n l-s
5_25,6,722710.0,480003.0,530612.0,c-o l-o n-r s-n l-s
5_26,6,1126850.0,480003.0,527952.0,c-o l-o n-r s-n l-s
5_27,6,645217.0,480003.0,529561.0,c-o l-o n-r s-n l-s
5_28,6,581065.0,480003.0,530250.0,c-o l-o n-r s-n l-s
5_29,6,626776.0,480003.0,530142.0,c-o l-o n-r s-n l-s
5_3,6,719359.0,480003.0,530854.0,c-o l-o n-r s-n l-s
5_30,6,673281.0,480003.0,528617.0,c-o l-o n-r s-n l-s
5_31,6,719744.0,480003.0,530854.0,c-o l-o n-r s-n l-s
5_32,6,645255.0,480003.0,530963.0,c-o l-o n-r s-n l-s
5_33,6,580930.0,480003.0,530250.0,c-o l-o n-r s-n l-s
5_34,6,721617.0,480003.0,528246.0,c-o l-o n-r s-n l-s
5_35,6,687097.0,480003.0,528617.0,c-o l-o n-r s-n l-s
5_36,6,627661.0,480003.0,529902.0,c-o l-o n-r s-n l-s
5_37,6,1099545.0,480003.0,529308.0,c-o l-o n-r s-n l-s
5_38,6,721080.0,480003.0,528246.0,c-o l-o n-r s-n l-s
5_39,6,673700.0,480003.0,528617.0,c-o l-o n-r s-n l-s
5_4,6,721503.0,480003.0,528246.0,c-o l-o n-r s-n l-s
5_40,6,722762.0,480003.0,530612.0,c-o l-o n-r s-n l-s
5_41,6,722393.0,480003.0,529454.0,c-o l-o n-r s-n l-s
5_42,6,1097741.0,480003.0,527952.0,c-o l-o n-r s-n l-s
5_43,6,751675.0,480003.0,529098.0,c-o l-o n-r s-n l-s
5_44,6,752560.0,480003.0,528015.0,c-o l-o n-r s-n l-s
5_45,6,644869.0,480003.0,529561.0,c-o l-o n-r s-n l-s
5_46,6,722205.0,480003.0,529454.0,c-o l-o n-r s-n l-s
5_47,6,645905.0,480003.0,528349.0,c-o l-o n-r s-n l-s
5_48,6,580906.0,480003.0,530250.0,c-o l-o n-r s-n l-s
5_49,6,1097422.0,480003.0,527952.0,c-o l-o n-r s-n l-s
5_5,6,628221.0,480003.0,529780.0,c-o l-o n-r s-n l-s
5_50,6,1021334.0,480003.0,527896.0,c-o l-o n-r s-n l-s
5_6,6,645526.0,480003.0,528349.0,c-o l-o n-r s-n l-s
5_7,6,721398.0,480003.0,528246.0,c-o l-o n-r s-n l-s
5_8,6,639979.0,480003.0,530142.0,c-o l-o n-r s-n l-s
5_9,6,628454.0,480003.0,529780.0,c-o l-o n-r s-n l-s
7_1,6,3596216.0,104.0,129587.0,s-n1 s-l o-l c-n2 c-o
7_10,6,1973001.0,104.0,111167.0,s-n1 s-l o-l c-n2 c-o
7_11,6,2983356.0,104.0,121655.0,s-n1 s-l o-l c-n2 c-o
7_12,6,3239277.0,104.0,129161.0,s-n1 s-l o-l c-n2 c-o
7_13,6,875662.0,47.0,8953.0,s-n1 s-l o-l c-o c-n2
7_14,6,873548.0,47.0,8953.0,s-n1 s-l o-l c-o c-n2
7_15,6,4249307.0,104.0,140075.0,s-n1 s-l o-l c-n2 c-o
7_16,6,1968291.0,104.0,111167.0,s-n1 s-l o-l c-n2 c-o
7_17,6,4588886.0,104.0,139433.0,s-n1 s-l o-l c-n2 c-o
7_18,6,3598521.0,104.0,131927.0,s-n1 s-l o-l c-n2 c-o
7_19,6,4248091.0,104.0,140075.0,s-n1 s-l o-l c-n2 c-o
7_2,6,873443.0,47.0,8953.0,s-n1 s-l o-l c-o c-n2
7_20,6,1574306.0,104.0,107711.0,s-n1 s-l o-l c-n2 c-o
7_21,6,2593381.0,104.0,118631.0,s-n1 s-l o-l c-n2 c-o
7_22,6,2590052.0,104.0,118631.0,s-n1 s-l o-l c-n2 c-o
7_23,6,878616.0,47.0,8953.0,s-n1 s-l o-l c-o c-n2
7_24,6,3603256.0,104.0,129161.0,s-n1 s-l o-l c-n2 c-o
7_25,6,2584241.0,104.0,118631.0,s-n1 s-l o-l c-n2 c-o
7_26,6,1578586.0,104.0,107711.0,s-n1 s-l o-l c-n2 c-o
7_27,6,2586946.0,104.0,118673.0,s-n1 s-l o-l c-n2 c-o
7_28,6,1967656.0,104.0,111167.0,s-n1 s-l o-l c-n2 c-o
7_29,6,4218421.0,104.0,139433.0,s-n1 s-l o-l c-n2 c-o
7_3,6,2977521.0,104.0,121655.0,s-n1 s-l o-l c-n2 c-o
7_30,6,5233971.0,104.0,150353.0,s-n1 s-l o-l c-n2 c-o
7_31,6,5592841.0,104.0,150353.0,s-n1 s-l o-l c-n2 c-o
7_32,6,3603006.0,104.0,129161.0,s-n1 s-l o-l c-n2 c-o
7_33,6,4606696.0,104.0,140075.0,s-n1 s-l o-l c-n2 c-o
7_34,6,2589686.0,104.0,118673.0,s-n1 s-l o-l c-n2 c-o
7_35,6,3224256.0,104.0,129161.0,s-n1 s-l o-l c-n2 c-o
7_36,6,3963666.0,104.0,131927.0,s-n1 s-l o-l c-n2 c-o
7_37,6,2592901.0,104.0,118673.0,s-n1 s-l o-l c-n2 c-o
7_38,6,5233216.0,104.0,150353.0,s-n1 s-l o-l c-n2 c-o
7_39,6,1580022.0,104.0,107711.0,s-n1 s-l o-l c-n2 c-o
7_4,6,4209436.0,104.0,139433.0,s-n1 s-l o-l c-n2 c-o
7_40,6,3603027.0,104.0,131927.0,s-n1 s-l o-l c-n2 c-o
7_41,6,4242661.0,104.0,140075.0,s-n1 s-l o-l c-n2 c-o
7_42,6,2981611.0,104.0,121655.0,s-n1 s-l o-l c-n2 c-o
7_43,6,2604966.0,104.0,121655.0,s-n1 s-l o-l c-n2 c-o
7_44,6,3967491.0,104.0,131927.0,s-n1 s-l o-l c-n2 c-o
7_45,6,3590146.0,104.0,131927.0,s-n1 s-l o-l c-n2 c-o
7_46,6,3607696.0,104.0,129587.0,s-n1 s-l o-l c-n2 c-o
